79ad1cf42bf5f07f,1.290192398293763e+278
79ad3260a439dfd0,1.2939010899986478e+278
79ad5f8a19bc4512,1.3017191451317107e+278
79aeaf5667ea06e3,1.3598496698141304e+278
79afeaf8cb622786,1.4144896185816038e+278
79b0000000000000,1.418129833677085e+278
79b1fd5aa4576491,1.594479980841433e+278
79b49763d1565d13,1.825076977672825e+278
79b550ca2cf17231,1.889266684115317e+278
79b7d09e2bb337a0,2.1107899569642447e+278
79b9bcfcd8744ee3,2.2812597655426656e+278
79bb260420572f16,2.406256152868654e+278
79bbf49b1d09cd34,2.4777823123654368e+278
79bc2c6db90ef4a8,2.4971094184670856e+278
79c0000000000000,2.83625966735417e+278
79c6fd15ba47f079,4.075104703650866e+278
79c7379987c8b3ff,4.115623092736143e+278
79c7c3b2b5d6687f,4.212633670131766e+278
79c7ec1ae6410e6c,4.240613336282151e+278
79c8ceab5f412f5b,4.397496958726273e+278
79c99bd181ce82ce,4.539551581392759e+278
79caba22a0a8c0d6,4.737810617130087e+278
79cce3335c864c82,5.1207786329246046e+278
79cfd9af23c0a515,5.645987662259287e+278
79d0000000000000,5.67251933470834e+278
79d00a3df20e572a,5.686703367836083e+278
79d21d6844b9e2fd,6.422310196451399e+278
79d41545425432de,7.12010658254688e+278
79d5101799a7840c,7.467467576374168e+278
79d6372b561dda27,7.876117606532796e+278
79dc5ff815f80fa3,1.0059815694002692e+279
79dd21e3c0c24f1f,1.0328374827290149e+279
79de2178033a7c11,1.0682324438839124e+279
79deb57d18ad757f,1.0887316018300839e+279
79dfd8fcb75b9db8,1.1291010100938885e+279
79e0000000000000,1.134503866941668e+279
79e135e0f5f19e41,1.2203336138508976e+279
79e1eeca8c2721fe,1.2715503832831341e+279
79e235cb11d29b98,1.291216420522375e+279
79e2dc023220599f,1.3372544923464748e+279
79e4d4155898dede,1.4768723674370933e+279
79e507821adb226f,1.491115941381888e+279
79e62afb09a964d3,1.5718475229175808e+279
79e64b715136fae0,1.580838806556403e+279
79e66e4e4c5651d5,1.590495164699925e+279
79e7d9778ebce13e,1.6910829945476553e+279
79e8021ed0778789,1.7023430968502107e+279
79e80e60a73c2c13,1.7057380729025284e+279
79e9c7f470020368,1.8280454787431081e+279
79eab769ab76b3d3,1.8943701753174175e+279
79eaf4015c749a98,1.911153006363396e+279
79ec3e91190a7ee6,2.0027114212787503e+279
79ef1509aef72f61,2.203928267337037e+279
79f0000000000000,2.269007733883336e+279
79f10944e1d9a333,2.4159553838130894e+279
79f12d3545e625aa,2.435864057973079e+279
79f3596e2b5c9dde,2.7439872488940323e+279
79f3d6bde05a26e1,2.8134043471961876e+279
79f5bfe51b4c97e5,3.0843741938511e+279
79f68d6f15a9ce3d,3.1982339417271044e+279
79f7176ced93e7c0,3.274675336453346e+279
79f73a997d0883f1,3.2941602542148974e+279
79f77a9f83ad8a62,3.329626539588365e+279
79f7ed2be4a56403,3.393081398604248e+279
79f9f697f1ac01c6,3.681926788735056e+279
79fa48a8d81c95e2,3.727387830121457e+279
79fc09004cd5e645,3.9757497964611295e+279
79fd8c6411174f65,4.190347026848491e+279
7a00000000000000,4.538015467766672e+279
7a005d2b70f7d828,4.641239468187584e+279
7a02a7d943599b36,5.291229296725249e+279
7a02c19969dfdec4,5.319758731761184e+279
7a03f8b5ef5f3569,5.664443399704338e+279
7a04b73508eb1db7,5.875497107942928e+279
7a050dd9ad92ee17,5.971490247077753e+279
7a06caec5df5406b,6.46459282911308e+279
7a07ff7499c757b3,6.806419910912113e+279
7a0a492745d08ed3,7.455322816207727e+279
7a0eba2f9bb69b4f,8.715057031991905e+279
7a0edc71940250fd,8.753011609515918e+279
7a0f7586d8b226af,8.922614485942879e+279
7a10000000000000,9.076030935533344e+279
7a107b46d28b8d59,9.349190772084684e+279
7a10d7560854a61f,9.553178587874368e+279
7a149e430e1a8365,1.1695719872658387e+280
7a168e4f151e07cb,1.2794874597829782e+280
7a1a6cf76f2d551e,1.4990001366333005e+280
7a1b26fc9748dc65,1.5402189983203177e+280
7a1b868280fb4c36,1.5613852723705013e+280
7a1f3cae0a056fcd,1.7719266018831702e+280
7a20000000000000,1.8152061871066688e+280
7a208019fb5a2288,1.871976358027301e+280
7a215037ede8e5ce,1.96420663978256e+280
7a220d1992d2c570,2.0479123836765906e+280
7a2308fa57e89d90,2.1595360451065324e+280
7a24807b11b849ab,2.325945974264134e+280
7a26ef47fb5ea414,2.601949688230904e+280
7a26f5b53758ecc5,2.6047977788399e+280
7a28dc4a1b47f5a6,2.8204339937531372e+280
7a2a31038ddd833c,2.9714313197902415e+280
7a2bb8b54889c796,3.1450167286036394e+280
7a2c051087cc87b0,3.1788552714456594e+280
7a2c5b19eaea9307,3.2169837610138494e+280
7a2f101839149925,3.5240945694478135e+280
7a30000000000000,3.6304123742133376e+280
7a342c5268afdb4f,4.577299356959782e+280
7a34430bb63feffe,4.597440203900993e+280
7a34f7e5c70fe8e5,4.757734803932723e+280
7a35fef193084e65,4.990880738448495e+280
7a37a57c97c1d662,5.365393796094154e+280
7a3c36eebea6a721,6.401910126176062e+280
7a3d635c0be015c2,6.6681878975820825e+280
7a3e25473ab5c1f8,6.8400640664714565e+280
7a3e314763c50aae,6.850700595529421e+280
7a3eb86626632ad9,6.970461799252754e+280
7a40000000000000,7.260824748426675e+280
7a4200ccde61971f,8.169846447362269e+280
7a43d1bc8380f60b,8.994021163678542e+280
7a45fce9cd5637d0,9.978162333671684e+280
7a4752452ba482c7,1.058327285217394e+281
7a47f663df9c8c4a,1.087420206986115e+281
7a480aaa011d793c,1.0910140934277147e+281
7a485b4118324af8,1.105300013573809e+281
7a4959bf7a5695e3,1.1504131494757737e+281
7a499e14cae18306,1.1625263288470164e+281
7a4a7c6a3ae5f9dc,1.201938592651607e+281
7a4b873a7cd68b10,1.2492356167908296e+281
7a4c7b294c788c14,1.2924766743056315e+281
7a4cbcecf5f0a330,1.3041344646063411e+281
7a4d7a54c7b637d1,1.3377096712913975e+281
7a4daf5a005b8225,1.3471083968895951e+281
7a4e6c0e1adb29c9,1.3805591599737748e+281
7a50000000000000,1.452164949685335e+281
7a5079562f711967,1.495182734549397e+281
7a51601120326e57,1.5769840923972345e+281
7a54a0ef50c17ff9,1.872262806608982e+281
7a54d6895fc9431c,1.8912663816472913e+281
7a551ac24a4762a1,1.915453411338511e+281
7a583dde524d9883,2.2001817958459518e+281
7a5897c3b83fe775,2.232052876512206e+281
7a58b65ca68ea8ff,2.242900643093393e+281
7a59278479acd17b,2.283017963790574e+281
7a59b7ed0ff458f4,2.334215479586121e+281
7a5ac0b1dafa4204,2.4280845858235908e+281
7a5b6119d167eea0,2.4849537562021594e+281
7a5bc5eda79a039c,2.5207003730856243e+281
7a5c66a7e3f2b621,2.5776834828805207e+281
7a5e0a46fa0ca9f0,2.7264529004149036e+281
7a5face1eeab6ff2,2.8748620647969268e+281
7a60000000000000,2.90432989937067e+281
7a60a13b3e1ee1ba,3.0186534403991644e+281
7a6180ed29f359cd,3.177267720324935e+281
7a62ce7ef8ee25f2,3.413790195843548e+281
7a6b9effe12c0670,5.0137976934223616e+281
7a6c3caaea5e68f0,5.12559461807687e+281
7a6d45f9976b3662,5.3137147365656686e+281
7a6e4b498122ffaa,5.499002021566646e+281
7a6e80d7eaec8a3d,5.536976916167561e+281
7a6ec9a7e4c657b9,5.5886056388936804e+281
7a70000000000000,5.80865979874134e+281
7a7003512aaf1946,5.813363817021298e+281
7a700471731ff2b0,5.814960780626977e+281
7a7170c81fb0d156,6.331640177220225e+281
7a7249ecd9174cb4,6.639577787503153e+281
7a72c4a1aaf7542c,6.813591291226899e+281
7a735acc5567517a,7.026547116290926e+281
7a7602781584fe22,7.990408696955548e+281
7a777799fbea0c7b,8.519558916215069e+281
7a78931d91588664,8.921618576312403e+281
7a78c9606ba8c16b,8.998567923000161e+281
7a7acc45c34f234d,9.728757115614914e+281
7a7aebee82cfaf9b,9.773653932066356e+281
7a7c139df9cda89d,1.0192974232555058e+282
7a7c7501cf7b65fb,1.0331085867599143e+282
7a7cef1fb97919e9,1.0504263418146692e+282
7a7da1a4c2840fbc,1.07574274869833e+282
7a7f4a44f22da5a2,1.1359601898973378e+282
7a80000000000000,1.161731959748268e+282
7a8010d6e4a03c5e,1.1665080582423032e+282
7a801df0caaa41bb,1.1702238892190099e+282
7a819dd32d979df2,1.2791034511634108e+282
7a839f4ee28a2d20,1.4247406286149364e+282
7a83c88eff704753,1.4364403248108366e+282
7a84eccea470cf5e,1.5193296197694654e+282
7a851947162a2ec7,1.5319426041516694e+282
7a85728a7bbe6184,1.5572599850366253e+282
7a86705f8a504505,1.6292534033436745e+282
7a86951c100e03b6,1.6396728047690991e+282
7a86eca0dabaa6f5,1.664495385646029e+282
7a87e769ed24d7c6,1.735624647725725e+282
7a88618fd0d155ff,1.7702689938070765e+282
7a88c3a3a5b7ca5b,1.7980863102990232e+282
7a8a07d28a0b1d6e,1.8900330757066785e+282
7a8aa0e345b87d90,1.9334463874676105e+282
7a8ae9922a3d9514,1.9540612230826466e+282
7a8b68cb82bfccb7,1.9901452549989941e+282
7a8d3b21b315086f,2.1224104452706658e+282
7a8d782bfbf9f4e1,2.1397230238516963e+282
7a8dc6de651c2202,2.162043512932643e+282
7a8ea0aa60054955,2.223816340131299e+282
7a8f154fcb1f68f9,2.2569002215865117e+282
7a90000000000000,2.323463919496536e+282
7a909425bb96332b,2.407500814952625e+282
7a915f406cd51078,2.522712103134433e+282
7a9226975ab7eab7,2.635787858133497e+282
7a92afb828865a12,2.713574060883835e+282
7a92d9eb3b44d2f8,2.737511811551157e+282
7a938dcb6481ac51,2.8395466100202615e+282
7a94cbf055de62b0,3.020014583796017e+282
7a958f9abe0acf38,3.1310063032419816e+282
7a95bdd5841c9b59,3.157230124603926e+282
7a997765fa8db27f,3.698141321596048e+282
7a9b06e8576e5fa0,3.9247637045830116e+282
7a9c61adc2ff0c76,4.1214703226917413e+282
7a9d66e5434ef673,4.269646058476104e+282
7a9e7de1ad464932,4.4279014018008626e+282
7aa0000000000000,4.646927838993072e+282
7aa029e283f77ea8,4.694446336230061e+282
7aa052471d5300a6,4.740272311275409e+282
7aa26a1f3a4d11e3,5.348189619349257e+282
7aa52063a8421ca8,6.135838559082509e+282
7aa5ac426b733f9e,6.294521803157476e+282
7aa63e28e55b8ec2,6.460046255040891e+282
7aa724b6a41cc8f9,6.721610310081291e+282
7aa77fb4dd58deb9,6.824842289460416e+282
7aa8200f53f1f2b9,7.006763810254521e+282
7aa83fb4de965d7b,7.042667053382778e+282
7aa9857c0b09c60e,7.412263479124085e+282
7aa9d0fa069bfb41,7.497909581097765e+282
7aacbec3a21ef114,8.348546432323663e+282
7aad84498a4c033b,8.57263712355907e+282
7aaf31f418fdf380,9.060095134167732e+282
7ab0000000000000,9.293855677986144e+282
7ab030ca0549c487,9.404558621215706e+282
7ab195053119eec6,1.0212849826766635e+283
7ab2c6de0505db81,1.0906818998091271e+283
7ab6c564fd7833a6,1.3226941187653036e+283
7ab84e4e01b292a9,1.411845751728915e+283
7ab9e619eb9c41df,1.5043751015808742e+283
7aba50e66c596bae,1.5286078408377133e+283
7abbcad5bc12c352,1.6143615415719056e+283
7abd0b90f2519a1d,1.687135720790816e+283
7abd3a155c9229d2,1.6976905199475976e+283
7abe3a7fc4aeb957,1.7558714294947837e+283
7abeba173017c51d,1.7848220355975543e+283
7ac0000000000000,1.858771135597229e+283
7ac1c8fd0cd50239,2.066153213342438e+283
7ac31142dd7a0ffd,2.2151238791359385e+283
7ac466e92910a9c1,2.3701649919354747e+283
7ac516ab9c559c72,2.44992495728415e+283
7ac7fbf5ecb22455,2.786323636915078e+283
7aca53a35365142e,3.0584581451459733e+283
7acb85683a0d2ce3,3.1972166558951745e+283
7acc70cfa639e6f2,3.3040433526554823e+283
7ace10773fce942c,3.492668092634785e+283
7acfa95982c6ce3d,3.678220209126384e+283
7acfee86463da5f7,3.709611866479469e+283
7ad0000000000000,3.717542271194458e+283
7ad01a5d2b2257ea,3.741470264174801e+283
7ad221406c222ab6,4.212414355486558e+283
7ad33732488fb8f1,4.464677888315605e+283
7ad528e89ec307a2,4.916403068669007e+283
7ad56a938a28c263,4.976003234929761e+283
7ad56ed590bbc6f5,4.979867729773354e+283
7ad62bd66c8f7a3f,5.151407758821754e+283
7ad6be6d51dc7358,5.28445278473584e+283
7ad7a33afdd2eedf,5.492115463105845e+283
7ada3eb9cd14db44,6.09793630769711e+283
7ada44805f527d18,6.10317832270961e+283
7adc9c5a31164632,6.6476048161994575e+283
7adcfa08b17fd79e,6.732630568750812e+283
7addbb062ba2d285,6.907789021293931e+283
7ade2e53bdf35883,7.012438393344578e+283
7ae0000000000000,7.435084542388915e+283
7ae0095d070b3daf,7.452081023546685e+283
7ae0c31bbaa937ce,7.789246366510541e+283
7ae128632f6a9bb5,7.973088861373478e+283
7ae1483c61eb07f0,8.030900322830406e+283
7ae1be4c14b0ebb9,8.245205964274149e+283
7ae396f7d863ac00,9.103201206016635e+283
7ae4b72f472fd112,9.626373642458321e+283
7ae59dd74c597828,1.0045062437548985e+284
7ae5a3576df45e14,1.0055047002366227e+284
7ae6248d30f79871,1.0289589806338583e+284
7ae756bbf433f532,1.0845374477066275e+284
7ae768a23741b7fe,1.0877865688800513e+284
7ae7968ffb3825e3,1.0961235878815989e+284
7ae7a0e63e938c37,1.097999960216034e+284
7ae9153f01ee13dd,1.1655885691766115e+284
7ae92ea5522114be,1.1701991314005124e+284
7ae9caec52ae0b4b,1.1985666930536182e+284
7ae9e1989f51e218,1.2026823181072485e+284
7af0000000000000,1.487016908477783e+284
7af26a1a690dbfee,1.711413846532187e+284
7af36b8ce632ea9e,1.804877804600966e+284
7af3fa447c385088,1.856690009126617e+284
7af652ffddfd730b,2.0747804834623613e+284
7af85287e4a19001,2.2604874582306957e+284
7af8b794cf58a8d7,2.2971729409895817e+284
7afb169514162b97,2.5175393528958807e+284
7afbccf3af147fcd,2.583747020908067e+284
7afd1461550832a0,2.7026170009990872e+284
7afdc38a3916e327,2.7662072060809174e+284
7aff4a38d9cecc05,2.9080409335770538e+284
7affdae3d3c764b6,2.9605613385696617e+284
7b00000000000000,2.974033816955566e+284
7b01ac6cfedefcf9,3.285106255984148e+284
7b02c2e172a7130a,3.487287472872153e+284
7b04244c1cb57fd6,3.7438971140943227e+284
7b045e9047c7f46d,3.7862032404942804e+284
7b05dcbae23695e0,4.063687579765526e+284
7b06ae1850eee9fa,4.215703815839382e+284
7b078cbdada64d63,4.377363135317045e+284
7b07a71dd7536590,4.3965140223268943e+284
7b0cf667fb0b4843,5.383470384581518e+284
7b0d5ac73220d542,5.456348687019518e+284
7b0e4a2fd3998a63,5.630179158477719e+284
7b0e936c17e74e2d,5.6833541114682454e+284
7b0f00d11a52578c,5.762783590243096e+284
7b10000000000000,5.948067633911132e+284
7b122ebcc1db3d93,6.759446404994788e+284
7b1245198d9fe7dc,6.791920420819731e+284
7b12c5d6c9e07c45,6.978870975620182e+284
7b136c817afa4a23,7.220898609803669e+284
7b17fb0c4ba0eadf,8.914910372149523e+284
7b18b0764fe6a148,9.178353609759185e+284
7b19967dd8c8b6c6,9.512394288916924e+284
7b1b970868eed3b1,1.0256688744915028e+285
7b1c373ab51e6b61,1.0489320450980003e+285
7b1f7119c233616a,1.1688621796153969e+285
7b20000000000000,1.1896135267822265e+285
7b201581aa99b980,1.195859726612365e+285
7b22370ed2012d03,1.354305845798739e+285
7b2400354f2a70ca,1.4870773880182292e+285
7b2434918d651911,1.5022845536287968e+285
7b265fb0150dcb44,1.663509499353725e+285
7b26e15374891606,1.7011607023275398e+285
7b28bb02699a51a8,1.8387339962945964e+285
7b2a7a5168aaa74a,1.968647164453067e+285
7b2b53026610d9aa,2.0315814859380994e+285
7b2bbcc3088785cc,2.0622954946065287e+285
7b2bf39209e5d417,2.078213724427786e+285
7b2d7a23c5727a7f,2.1916479247183845e+285
7b2dcafd4d708b0c,2.2151293539241524e+285
7b2e2d321adc5334,2.2436516914943192e+285
7b30000000000000,2.379227053564453e+285
7b320d62fd31e9cd,2.6844062999022065e+285
7b33c952160897e8,2.942272441987042e+285
7b354ffaf865a807,3.169193373767692e+285
7b3674c49ecd1ee0,3.3392637853373234e+285
7b38a4d4d0370bdb,3.664585476160235e+285
7b39602bbe06190f,3.773404656835232e+285
7b399c85f3a002f8,3.808461301408085e+285
7b3b35a596eb38d1,4.04610727374008e+285
7b3e179e9a1023d0,4.474770511701173e+285
7b3e4135901183df,4.498928548458328e+285
7b40000000000000,4.758454107128906e+285
7b40fc8409b1ae1b,5.051809750870212e+285
7b41eddeade797a9,5.332198485460941e+285
7b41f811dd23fd72,5.344048081180766e+285
7b422adffd6b9b04,5.403070082565461e+285
7b4263d8ee8172ac,5.469256773775964e+285
7b444eda8a89c5a9,6.039674469957411e+285
7b4893de9b90ec2d,7.309465955871859e+285
7b4bfe1a66a21faf,8.325091031299987e+285
7b4cb3df747c89a0,8.536258750631655e+285
7b4f9ed749a8fb32,9.404035461272566e+285
7b50000000000000,9.516908214257812e+285
7b518ecc1d67d267,1.0443499407050625e+286
7b5239c5863bf471,1.0840751921583685e+286
7b551692e7b637a6,1.2543391552893825e+286
7b5741ba0fe64d3c,1.3833269418209883e+286
7b5a6c2cc3a24bf5,1.571631623269502e+286
7b5cb3119ab61ed5,1.7070649194088535e+286
7b60000000000000,1.9033816428515623e+286
7b63dac94f6257ca,2.3619341471050594e+286
7b6aaa574314c658,3.1721513414838603e+286
7b6d3996bb7aa185,3.4766403266267908e+286
7b6e23ab6af6b3e1,3.585415986483095e+286
7b6f292f033eb3e1,3.7069396748642437e+286
7b70000000000000,3.806763285703125e+286
7b70962e48e2617e,3.946339153436135e+286
7b7278186eb34658,4.3942236643226985e+286
7b774fda13a1250f,5.546435391323305e+286
7b7875fee8d1f343,5.819808466421729e+286
7b7a80eb4bb42d07,6.305805912432084e+286
7b7afcf4fe21e162,6.421084926898742e+286
7b7c14ba43ab0de6,6.681099677660704e+286
7b7cdc7b4f317dfe,6.866748238682413e+286
7b7da8f25fdef7a4,7.056775150096414e+286
7b7dc191667df94c,7.0796577331871446e+286
7b80000000000000,7.61352657140625e+286
7b808cbedfa78695,7.875140430511528e+286
7b82037b56d9fa69,8.571689251016297e+286
7b86ea86065d1ec3,1.0904524612422126e+287
7b8a21daf41a3ce1,1.2434909909185532e+287
7b8a38e8266d7e2f,1.247775746337978e+287
7b8cc1b58ebc36e7,1.3683732586751937e+287
7b8ea2fd84719843,1.4578323990462904e+287
7b8edc96c5e7ef0c,1.4685386708058183e+287
7b8f06cd6399ca44,1.4763851652922309e+287
7b8fc324c1a44e93,1.5113934985416963e+287
7b8ffbb8b6f02659,1.5219100467487348e+287
7b90000000000000,1.52270531428125e+287
7b93950260d971cc,1.8636073942597334e+287
7b96f5fa044da9b3,2.1851626584293573e+287
7b9a183d90c3ebf1,2.483407640403899e+287
7b9da58b3f62cc1e,2.821445040095377e+287
7b9dc77d14206b4b,2.8340641081189842e+287
7b9f54ee0ac5e2c5,2.9818145778659826e+287
7ba0000000000000,3.0454106285625e+287
7ba2a22586abbb72,3.546644314771551e+287
7ba38192e5772550,3.7127643474740784e+287
7ba4abc873470ca5,3.934485405185961e+287
7ba6e14b19ee544c,4.3549471354075406e+287
7ba73ef9df69c4b8,4.424601015497264e+287
7ba984d29dae92e8,4.8572089212748906e+287
7bab7b3048d61fbc,5.230722209737793e+287
7babc313df000552,5.2841722964884344e+287
7bac538170493b8f,5.391555734132971e+287
7bb0000000000000,6.090821257125e+287
7bb115364bbd60ec,6.503040326943493e+287
7bb1388dc4ee4aa5,6.555594021977374e+287
7bb140a7896137df,6.567639831181631e+287
7bb1659a4aac6bc0,6.622582521408498e+287
7bb1d8554ecf9480,6.793188762233907e+287
7bb32d827b33a56d,7.300523924948349e+287
7bb3656945021f8b,7.383650425674584e+287
7bb42d9d2a635c3c,7.681355253666012e+287
7bb557b6a8fc8b67,8.124634381414302e+287
7bb853ff3c1143f0,9.261136860274759e+287
7bb9c60e62cbee01,9.811421125076099e+287
7bba47288c5b0840,1.0003398274401294e+288
7bbae6006d9d8479,1.0239600918957708e+288
7bbc3698cfaf66a3,1.0740123741708297e+288
7bbec31c5dbcd585,1.171042292365105e+288
7bc0000000000000,1.218164251425e+288
7bc0ad474b02adef,1.2696978598261306e+288
7bc3736a0435386a,1.480894600145389e+288
7bc42e13d3c4254d,1.5364089037447453e+288
7bc8e8f3fee31ff4,1.8965274192391726e+288
7bca80482e0e17dc,2.0176683951222943e+288
7bcdcbff44f19dbf,2.268592146709837e+288
7bcf872627559737,2.4003870179791449e+288
7bd0000000000000,2.43632850285e+288
7bd0b4bd808a1679,2.543834021568805e+288
7bd10f3bd39e6db8,2.597660140759577e+288
7bd24e75876e9ef9,2.787537567715387e+288
7bd4cd22a053ad3a,3.1674264679625e+288
7bd53c57d48c47d0,3.2335736362470457e+288
7bd63da52660351f,3.3866186238323684e+288
7bd6f003a780108b,3.492713805261848e+288
7bd77ba3cea23187,3.575764054775517e+288
7bd7b1a3c581c984,3.6078835371654504e+288
7bd9da8b11cc2e4d,3.9367542831385976e+288
7bdc4e27644b983e,4.3100613329080377e+288
7bde24e0172fad46,4.5900496526828074e+288
7bde4459c5cbc485,4.6087713862454995e+288
7bdeb11b4e742f00,4.6734601855393015e+288
7bdfc5cb9f40827b,4.8380365152115783e+288
7bdff48651742bdc,4.865831407981675e+288
7be0000000000000,4.8726570057e+288
7be46e8bed357aa9,6.222328973871346e+288
7bedc4fe402661e4,9.06603655820519e+288
7bee03506fcac781,9.140174509752203e+288
7bee1711b1d7102c,9.163675222741079e+288
7beefd5e248f51f4,9.437641582816823e+288
7bef0629349acd23,9.448102108629477e+288
7bef30b3cfa89a29,9.498709967344273e+288
7bf0000000000000,9.7453140114e+288
7bf0821dd80ea227,1.0054890893943975e+289
7bf22ec122df8e64,1.1074717687478196e+289
7bf2e1bd7c5fe7a0,1.1500565403912028e+289
7bf3dafec7d1cf58,1.2093599779831156e+289
7bf54c0787285852,1.2971615859801293e+289
7bf5bdd4bdb02a02,1.3242375736951656e+289
7bf6fa23e729faa8,1.399494720622061e+289
7bf7560deb12706d,1.4213631772201848e+289
7bf8e2692739b30f,1.515665361009511e+289
7bf9ba9eeda07176,1.5671066430802865e+289
7bf9bbaa54d8524e,1.56735516375179e+289
7bfbe2d7ad851f7e,1.6984927186805811e+289
7bfeafab99cf2481,1.8690423338976155e+289
7c00000000000000,1.94906280228e+289
7c01a329640944e0,2.1485189653306294e+289
7c02203e1166c218,2.208038075866729e+289
7c02c1279f6d361a,2.284607466475528e+289
7c072b8d70b02578,2.8225020358766133e+289
7c07e8a8907b460e,2.9124872361687953e+289
7c09255361ff31a1,3.0631718983010924e+289
7c0af08f6224e052,3.2816964691552154e+289
7c0f2bdfc244f75a,3.7971864485974543e+289
7c0f3c2860984205,3.804934956263302e+289
7c10000000000000,3.89812560456e+289
7c12614db7e16fe8,4.477994235813005e+289
7c173a1eaf7b6be8,5.6588676987556015e+289
7c177527741b035a,5.715050052854057e+289
7c17a8ce40260238,5.7642063598040135e+289
7c18a325c2d940c2,6.0024543893201545e+289
7c198e7c64a7eb05,6.226423790699222e+289
7c1acf004e1dfb50,6.531455241834514e+289
7c1b5da3cc05d6de,6.667203126225536e+289
7c20000000000000,7.79625120912e+289
7c23260e237a349f,9.330481934821684e+289
7c23bb176464b9d6,9.61415460074501e+289
7c23c60f7cdf5f69,9.635033029093538e+289
7c24073c936c867d,9.759088069649698e+289
7c24e8aa1ff3d449,1.0188163444918558e+290
7c24f86859a9427e,1.0218128511675788e+290
7c25dae3581591ae,1.0649207232560092e+290
7c261012902f52cb,1.0750437537951301e+290
7c28edcf05252425,1.2147017474966271e+290
7c296495643c5953,1.2373091417308479e+290
7c2afe08cea08efb,1.3152432633915653e+290
7c2b83506deb2316,1.3406114909762925e+290
7c2d27f00d77b29a,1.4206722012034016e+290
7c2dd2be7103f18e,1.4531831409932067e+290
7c2e47975b9361fc,1.4754236471169199e+290
7c2ebd53e1dcfbda,1.4978333819428933e+290
7c30000000000000,1.559250241824e+290
7c32ae1c9ae17e4d,1.8204367393467424e+290
7c33a2d59f89b068,1.9135968886969802e+290
7c33db2af7274740,1.9350416684632527e+290
7c346204807aef86,1.9863757768453977e+290
7c355b30d5837ff9,2.081230105333785e+290
7c359298f16821dd,2.102322115185135e+290
7c370c45ef69d5f5,2.2460943334026422e+290
7c3805e141aff9a6,2.3411137047390364e+290
7c3a5ad1a6d2807b,2.5683542680830302e+290
7c3af081623dde08,2.6253363576545027e+290
7c3b0ea3780db152,2.6368073327839293e+290
7c3eb32f201cdd3a,2.991805342560828e+290
7c40000000000000,3.118500483648e+290
7c40611241800a54,3.19240598493561e+290
7c410500f084eed2,3.3172163213509214e+290
7c41502e55583106,3.374452773477139e+290
7c41618dc04bed90,3.387679544357817e+290
7c41998e758884b8,3.4303173986421435e+290
7c432423981308c3,3.7307338778690105e+290
7c4377be58fe20a3,3.794386390813425e+290
7c44e20f2e60190b,4.070236454338671e+290
7c4686932c2054cc,4.390397116673195e+290
7c472f1e3ca8ad91,4.518717945837927e+290
7c493ff9e86a80ab,4.921365457571532e+290
7c4b66d5d5370323,5.3407634833728936e+290
7c4c1bd32a11affd,5.4785603779922565e+290
7c4dc804ab5d01b4,5.8045665449577e+290
7c4e340572c4c277,5.886794948483813e+290
7c50000000000000,6.237000967296e+290
7c510bbcad23a70e,6.644685545752686e+290
7c5364f821f87d9a,7.560185090161514e+290
7c53ae9741e87fa1,7.672289062914845e+290
7c588248e2def6bd,9.553886673934927e+290
7c5a45543bac1988,1.0240694262686191e+291
7c5a7be89b740826,1.032380288910382e+291
7c5a92261c441629,1.0357668231060605e+291
7c5b3be4f2a9f6de,1.0616140543483824e+291
7c5c2b98cee55ac8,1.0981136934714417e+291
7c5c9754419de896,1.1145181357489092e+291
7c5d712aa222443a,1.1476883539699993e+291
7c5e0c8aaef6ace6,1.1713474176000408e+291
7c5f184b41c3a06a,1.2121181934757972e+291
7c60000000000000,1.2474001934592e+291
7c603a8a54e6b32f,1.2652281363011763e+291
7c608464f3ecd276,1.2877197086111776e+291
7c61114b20d4656c,1.3306292771905842e+291
7c6128eeb78f6303,1.337828329074584e+291
7c6134686aa39ace,1.341323056169824e+291
7c635b395a2c7015,1.5090691934538888e+291
7c63ac07204b4c82,1.5336772699072827e+291
7c648cc4000c3834,1.602119155096934e+291
7c648e9cad43b853,1.6026814576075395e+291
7c6499eedbfcacfc,1.6061291747241623e+291
7c65850a909780f5,1.677729283318063e+291
7c65ac1ceb335681,1.6896282188651558e+291
7c65dc435744ad5f,1.7042918973792246e+291
7c66ccdb772a364a,1.777562721942089e+291
7c6810441a7b8518,1.8760539639765856e+291
7c687260642b7916,1.9059326397348918e+291
7c68b829cfba5aa8,1.9271855852057222e+291
7c6aa5bc3da75a1b,2.0774985235858977e+291
7c6b0660ab4fa163,2.106930071808225e+291
7c6c7950c85efdd4,2.2198959073512083e+291
7c6dd3d3bb46a8e8,2.3254228936197464e+291
7c6f1708af8c4f73,2.4238526519404017e+291
7c6f30563d7240cb,2.4315584381441305e+291
7c70000000000000,2.4948003869184e+291
7c7223b3cae5954f,2.8283960770193905e+291
7c73abff98a0ba2b,3.06733662436222e+291
7c746748e3dc44a5,3.1814093646461247e+291
7c7576393ed5fe55,3.346433398594426e+291
7c76b5cbf3ff8d48,3.5410796475431526e+291
7c778dbb85972c06,3.6726022929506497e+291
7c79beed9e399c7d,4.0144165557777936e+291
7c7a0e428edfba49,4.0627361353376534e+291
7c7a70d735bd9d3f,4.122779860096846e+291
7c7abc4b2fe3d715,4.1687369554881213e+291
7c7c9e1063db9a85,4.4621746486668597e+291
